objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
-219423685	-941954754	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-894356231	0	object/building/tatooine/filler_building_block_64x16_style_01.iff	0	1341.07	5	1135.57	0.898261	0	-0.439462	0		$|
-1289777588	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1348.63	5	1117.34	0.942755	0	0.333487	0		$|
-1370102196	-1289777588	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1676495907	-1289777588	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-5742861	-1289777588	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-5287943	-1289777588	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1850418493	-1289777588	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1053284267	-1289777588	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1087666448	-1289777588	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-1952257171	-1289777588	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-524453818	-1289777588	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-2046302005	-1289777588	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-298279220	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1271.4	5	1293.45	0.921061	0	-0.389418	0		$|
-1912013925	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1273.05	5	1293.82	-0.659983	0	0.75128	0		$|
-1819259408	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1270.62	5	1294.95	0.27559	0	0.961275	0		$|
-800053533	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1271.36	5	1293.43	0.921061	0	-0.389418	0		$|
-1803924927	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1270.73	5	1291.97	0.938825	0	0.344395	0		$|
-446506169	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_small_style_01.iff	0	1275.9	5	1295.04	-0.338946	0	0.940806	0		$|
-686161365	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1365.15	5	1513.62	1	0	0	0		$|
-1240902027	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1366.05	5	1514.16	0.214125	0	0.976806	0		$|
-866704997	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	1495.06	5	1371.17	0.916485	0	0.400068	0		$|
-2011058935	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	1509.31	5.98328	1395.04	0.0441899	0	0.999023	0		$|
-1321202141	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1521.36	3.0579	1430.93	0.538962	0	0.84233	0		$|
-1327962478	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1543.17	2.96557	1423.13	0.643609	0	0.765354	0		$|
-867823003	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1539.31	5	1423.59	0.635923	0	0.771753	0		$|
-8329267	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1547.05	5	1423.22	0.761612	0	-0.648034	0		$|
-1142354174	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1609.85	3.15482	1283.65	0.342146	0	0.939647	0		$|
-1011219243	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1605.06	3.15482	1290.79	0.275586	0	0.961277	0		$|
-1607575945	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1607.26	3.15482	1287.79	0.289978	0	0.957033	0		$|
-62108707	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1315.87	3.00247	1154.42	-0.324797	0	0.945784	0		$|
-959440082	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1335.81	2.79415	1200.16	-0.324797	0	0.945784	0		$|
-298973321	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1329.69	4.51367	1105.81	0.429739	0	0.902954	0		$|
-123628776	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1404.78	2.77144	1048.35	0.411595	0	0.911367	0		$|
-2122828343	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1398.08	5	1054	-0.362359	0	0.932039	0		$|
-686586156	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1392.69	2.72897	1059.2	0.411595	0	0.911367	0		$|
-599745315	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1416.79	5	1051.22	0.911039	0	-0.412321	0		$|
-1901485658	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1415.62	5	1048.43	0.941075	0	0.338197	0		$|
-683521780	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1411.12	1.8866	1279	-0.324797	0	0.945784	0		$|
-247414913	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1409	2.94951	1290.69	-0.337446	0	0.941345	0		$|
-994348645	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1413.09	1.96481	1287.96	0.906462	0.0147736	-0.421221	-0.026105		$|
-534985847	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1211.43	5	1257.64	0.94441	0	0.328769	0		$|
-1574480923	0	object/building/tatooine/housing_tatt_style01_large.iff	0	1291.59	5	1212.06	0.898261	0	-0.439463	0		$|
-496930446	-1574480923	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-771028662	-1574480923	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1416962376	-1574480923	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-1907927179	-1574480923	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1517196923	-1574480923	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1213832370	-1574480923	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1807842458	-1574480923	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-1173119406	-1574480923	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-2140514387	-1574480923	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-99179545	-1574480923	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-596802758	-1574480923	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
-266603785	-1574480923	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
-601981178	-1574480923	object/cell/cell.iff	13	0	0	0	1	0	0	0		$|
-1581859982	-1574480923	object/cell/cell.iff	14	0	0	0	1	0	0	0		$|
-60369850	-1574480923	object/cell/cell.iff	15	0	0	0	1	0	0	0		$|
-1072483152	-1574480923	object/cell/cell.iff	16	0	0	0	1	0	0	0		$|
-511182280	-1574480923	object/cell/cell.iff	17	0	0	0	1	0	0	0		$|
-1763831653	-1574480923	object/cell/cell.iff	18	0	0	0	1	0	0	0		$|
-1057245553	-1574480923	object/cell/cell.iff	19	0	0	0	1	0	0	0		$|
-187630280	-1574480923	object/cell/cell.iff	20	0	0	0	1	0	0	0		$|
-1918968145	-1574480923	object/cell/cell.iff	21	0	0	0	1	0	0	0		$|
-278059252	0	object/building/tatooine/housing_tatt_style01_med.iff	0	1289.65	5	1261.71	0.438747	0	0.898611	0		$|
-804661704	-278059252	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1506578347	-278059252	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-340012484	-278059252	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-775350060	-278059252	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1057285909	-278059252	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-839730076	-278059252	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1720325307	-278059252	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-1819263809	-278059252	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-1344509769	-278059252	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-510004175	-278059252	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-1800559733	-278059252	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
-989176014	-278059252	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
-99858528	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1238.3	5	1231.57	0.886995	0	-0.46178	0		$|
-475396024	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1249.11	5	1245.57	-0.320064	0	0.947396	0		$|
-166571549	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1255.41	5	1254.43	0.891568	0	-0.452886	0		$|
-1008557808	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1245.87	5	1240.48	0.947655	0	0.319295	0		$|
-175033873	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1253.14	5	1250.03	0.950798	0	0.309812	0		$|
-2146255511	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1265.37	5	1233.47	0.898261	0	-0.439463	0		$|
-861259941	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1235.93	5	1181.71	0.896053	0	-0.443947	0		$|
-1451363810	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1229.46	5	1186.44	0.898261	0	-0.439461	0		$|
-1098210877	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1268.94	5	1155.75	0.898261	0	-0.439461	0		$|
-2105657662	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1275.19	5	1151.12	0.896053	0	-0.443947	0		$|
-1907249538	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1242.89	5	1176	0.898261	0	-0.439461	0		$|
-152259559	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1249.33	5	1171.26	0.896053	0	-0.443947	0		$|
-1367988389	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1255.52	5	1166.18	0.898261	0	-0.439461	0		$|
-260442791	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1261.96	5	1161.44	0.896053	0	-0.443947	0		$|
-31522106	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1279.48	5	1251.88	-0.320063	0	0.947396	0		$|
-361495523	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1311.34	5	1232.98	0.898261	0	-0.439463	0		$|
-414947945	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1317.55	4.91976	1232.42	0.898261	0	-0.439463	0		$|
-1487102080	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1272.39	5.08508	1174.9	-0.324797	0	0.945784	0		$|
-1633263716	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1197.86	4.80464	1196.83	0.889293	0	-0.457339	0		$|
-2023090290	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1250.37	5	1211.17	-0.320063	0	0.947396	0		$|
-1630215851	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1284.91	5	1163.58	-0.320064	0	0.947396	0		$|
-261972387	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1290.6	5	1170.58	-0.324797	0	0.945784	0		$|
-929093902	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1295.36	5	1177	-0.320064	0	0.947396	0		$|
-113925188	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1305.53	5	1190.15	-0.320064	0	0.947396	0		$|
-1978354172	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1300.94	5	1183.87	-0.3248	0	0.945783	0		$|
-1963544267	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1315.76	5	1203.21	-0.320064	0	0.947396	0		$|
-575724056	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1311.13	5	1196.98	-0.324802	0	0.945782	0		$|
-1103827087	0	object/building/tatooine/housing_tatt_style01_med.iff	0	1258.02	5	1271.73	-0.326302	0	0.945265	0		$|
-395087055	-1103827087	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1998850907	-1103827087	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-47277951	-1103827087	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-514102941	-1103827087	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1003505868	-1103827087	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-502866725	-1103827087	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1877414999	-1103827087	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-1871765073	-1103827087	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-730679545	-1103827087	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-1126822512	-1103827087	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-114141593	-1103827087	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
-966789415	-1103827087	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
-1792876202	0	object/building/tatooine/housing_tatt_style01_large.iff	0	1190.98	5	1248.3	0.94441	0	0.328769	0		$|
-1578278878	-1792876202	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1014312830	-1792876202	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-273947954	-1792876202	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-844833132	-1792876202	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1238801840	-1792876202	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-76530079	-1792876202	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1692650479	-1792876202	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-152657104	-1792876202	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-989354114	-1792876202	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-525563990	-1792876202	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-579968618	-1792876202	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
-666004177	-1792876202	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
-1715515024	-1792876202	object/cell/cell.iff	13	0	0	0	1	0	0	0		$|
-616437388	-1792876202	object/cell/cell.iff	14	0	0	0	1	0	0	0		$|
-1478078002	-1792876202	object/cell/cell.iff	15	0	0	0	1	0	0	0		$|
-1290654210	-1792876202	object/cell/cell.iff	16	0	0	0	1	0	0	0		$|
-10416672	-1792876202	object/cell/cell.iff	17	0	0	0	1	0	0	0		$|
-705046883	-1792876202	object/cell/cell.iff	18	0	0	0	1	0	0	0		$|
-751881144	-1792876202	object/cell/cell.iff	19	0	0	0	1	0	0	0		$|
-1345569223	-1792876202	object/cell/cell.iff	20	0	0	0	1	0	0	0		$|
-1206670895	-1792876202	object/cell/cell.iff	21	0	0	0	1	0	0	0		$|
-215577114	0	object/building/tatooine/housing_tatt_style01_med.iff	0	1196.88	5	1320.17	0.94441	0	0.328769	0		$|
-1035997989	-215577114	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1177924536	-215577114	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1887629108	-215577114	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-1615110385	-215577114	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1664949784	-215577114	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-2009989073	-215577114	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1421450418	-215577114	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-2102312915	-215577114	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-884100302	-215577114	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-957946238	-215577114	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-1653316022	-215577114	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
-883818118	-215577114	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
-1674570404	0	object/building/tatooine/housing_tatt_style01_med.iff	0	1179.5	5	1298.22	0.945525	0	0.32555	0		$|
-2132041428	-1674570404	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1995027156	-1674570404	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-627406792	-1995027156	object/tangible/poi/spawnegg/interior_spawnegg.iff	2	7.6	0.4	-2.8	1	0	0	0		intRandomYaw|0|1|$|
-792200356	-1674570404	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-2021053199	-1674570404	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1655834901	-1674570404	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-2002742556	-1674570404	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-203108972	-1674570404	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-2080024834	-1674570404	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-301430687	-1674570404	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-1437893857	-1674570404	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-1995318646	-1674570404	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
-1043341783	-1674570404	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
-1636372585	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1192.24	5	1343.44	0.947651	0	0.319309	0		$|
-1549458274	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1248.08	5	1282.07	0.898261	0	-0.439462	0		$|
-710864812	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1222.03	5	1287.49	0.898261	0	-0.439461	0		$|
-1105063948	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1161.1	5	1304.28	0.946042	0	0.324044	0		$|
-1687413602	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1165.93	5	1310.66	0.94441	0	0.32877	0		$|
-989487590	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1134.88	5	1271.47	0.94441	0	0.32877	0		$|
-1863346120	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1130.16	5	1265.25	0.946042	0	0.324044	0		$|
-594095850	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1155.37	5	1297.34	0.94441	0	0.32877	0		$|
-138482116	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1150.54	5	1290.96	0.946042	0	0.324044	0		$|
-252580430	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1140.6	5	1278.41	0.946042	0	0.324044	0		$|
-921177938	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1171.16	5	1316.96	0.946042	0	0.324044	0		$|
-910078558	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1195.02	5	1270.39	0.94441	0	0.328769	0		$|
-1132430339	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1214.57	5	1278.09	0.898261	0	-0.439461	0		$|
-1625651051	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1194.72	5	1228.32	0.94441	0	0.328769	0		$|
-462526256	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1211.09	4.91976	1222.16	0.944411	0	0.328768	0		$|
-1131781999	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1207.86	5	1311.47	0.898261	0	-0.439461	0		$|
-413397041	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1160.93	5.08508	1261.9	0.900448	0	-0.434964	0		$|
-1273329030	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1186.42	5	1336.53	0.94441	0	0.32877	0		$|
-1738581456	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1181.59	5	1330.15	0.946042	0	0.324044	0		$|
-1944920533	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1175.06	4.80464	1311.95	0.950796	0	0.309816	0		$|
-1939326314	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1190.47	5	1289.53	0.898261	0	-0.439461	0		$|
-732328962	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1136.18	5	1260.23	0.900448	0	-0.434963	0		$|
-1221808278	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1142.56	5	1255.43	0.898261	0	-0.439462	0		$|
-1386635408	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1149.51	5	1249.68	0.900448	0	-0.434964	0		$|
-1237855479	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1155.89	5	1244.87	0.898261	0	-0.439462	0		$|
-1264648225	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1169.21	5	1234.32	0.898261	0	-0.439462	0		$|
-1144555814	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1162.83	5	1239.12	0.900449	0	-0.434962	0		$|
-292408361	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1182.54	5	1223.76	0.898261	0	-0.439462	0		$|
-581805170	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1176.15	5	1228.56	0.90045	0	-0.434959	0		$|
-2031151916	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1195.75	5	1213.03	0.898261	0	-0.439462	0		$|
-701444302	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1189.48	5	1218.01	0.900451	0	-0.434957	0		$|
-744198680	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1197.99	5	1204.55	0.993958	0	-0.109765	0		$|
-34004951	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1222.4	5	1191.92	0.898261	0	-0.439462	0		$|
-759823199	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1194.44	5	1346.73	0.949235	0	0.314567	0		$|
-1936132872	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	1202.95	5	1194.33	0.900447	0	-0.434965	0		$|
-2017318920	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1199.3	5	1197.76	0.90687	0	-0.42141	0		$|
-1282861026	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1206.19	5	1191.99	0.913089	0	-0.40776	0		$|
-583656874	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1229.43	5	1217.78	0.952333	0	0.30506	0		$|
-1418836860	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1233.99	5	1224.36	0.950796	0	0.309818	0		$|
-428224327	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1225.93	5	1199.57	0.893822	0	-0.448422	0		$|
-297055952	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1219.47	5	1204.01	0.952333	0	0.30506	0		$|
-1912830188	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1223.97	5	1210.62	0.950796	0	0.309818	0		$|
-1613498237	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1222.43	5	1201.64	0.882333	0	-0.470626	0		$|
-1736047103	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1240.68	5	1234.35	-0.310573	0	0.950549	0		$|
