objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
-1398434530	-633720411	object/tangible/furniture/cheap/love_seat_s01.iff	0	3.2147	-0.378217	-2053.97	0.999992	0	0.00398013	0		$|
-943845715	-633720411	object/tangible/furniture/cheap/end_table_s01.iff	0	4.66535	-0.378217	-2053.95	0.999992	0	0.00398013	0		$|
-142377370	-633720411	object/tangible/furniture/cheap/chair_s01.iff	0	1.65771	-0.378217	-2052.78	0.626003	0	0.779821	0		$|
-140691564	-633720411	object/tangible/furniture/cheap/chair_s01.iff	0	4.90867	-0.378217	-2050.53	-0.499986	0	0.866033	0		$|
-439363657	-633720411	object/tangible/furniture/cheap/coffee_table_s01.iff	0	3.41542	-0.378217	-2052.46	0.704286	0	0.709916	0		$|
-597721185	-633720411	object/tangible/furniture/cheap/armoire_s01.iff	0	-1.71561	-0.378217	-2048.54	-0.00398012	0	0.999992	0		$|
-1560238059	-633720411	object/tangible/furniture/cheap/chest_s01.iff	0	-4.95422	-0.378217	-2053.86	0.714855	0	0.699272	0		$|
-1529460668	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1466.09	7	975.188	-0.697851	0	0.716243	0		$|
-1885761001	-1529460668	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-915951599	-1885761001	object/tangible/furniture/cheap/end_table_s01.iff	0	1.14488	0.252564	-2044.51	0.0138059	0	0.999905	0		$|
-694448432	-1885761001	object/tangible/furniture/cheap/chair_s01.iff	0	-0.0108939	0.253858	-2044.26	0.990437	0	-0.137967	0		$|
-980990119	-1885761001	object/tangible/furniture/cheap/coffee_table_s01.iff	0	-1.36013	0.252255	-2044.55	0.00840832	0	0.999965	0		$|
-1332096601	-1885761001	object/tangible/furniture/cheap/armoire_s01.iff	0	2.61674	0.253056	-2044.41	0.999905	0	-0.0138048	0		$|
-223852718	-1885761001	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	4.92016	0.251302	-2042.96	0.999987	0	-0.00500148	0		$|
-42604915	-1885761001	object/static/item/item_jar_berries.iff	0	-1.58574	0.251495	-2044.57	0.999987	0	-0.00500148	0		$|
-1300231662	-1885761001	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	4.98749	0.25109	-2044.05	0.999987	0	-0.00500148	0		$|
-390031428	-1529460668	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1406312578	-1529460668	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-97476731	-1529460668	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-487340654	-1529460668	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-419584291	-1529460668	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1832928565	-1529460668	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-1523741312	-1529460668	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-2057146557	-1529460668	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-1529802207	-1529460668	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-95963057	-1529802207	object/tangible/furniture/modern/rug_oval_sml_s01.iff	0	-1.46979	-0.378217	-2051.78	0.715257	0	-0.698861	0		$|
-613876898	-1529802207	object/tangible/furniture/all/frn_all_plant_potted_lg_s2.iff	0	5.25091	0.272427	-2045.6	0.999933	0	0.011593	0		$|
-1977769230	-1529802207	object/tangible/furniture/cheap/chest_s01.iff	0	4.58367	-0.378217	-2053.93	0.901139	0	-0.433531	0		$|
-1197488185	-1529802207	object/tangible/furniture/cheap/bookcase_s01.iff	0	2.96208	-0.378217	-2054.3	0.999933	0	0.011593	0		$|
-738794387	-1529802207	object/tangible/furniture/cheap/bookcase_s01.iff	0	5.10601	-0.378217	-2052.39	0.715256	0	-0.698862	0		$|
-1596774409	-1529802207	object/tangible/furniture/cheap/couch_s01.iff	0	-1.00985	-0.378217	-2053.93	0.999933	0	0.011593	0		$|
-542586446	-1529802207	object/tangible/furniture/cheap/end_table_s01.iff	0	-3.05256	-0.378217	-2054.12	-0.0115925	0	0.999933	0		$|
-1118668758	-1529802207	object/tangible/furniture/cheap/chair_s01.iff	0	-4.63788	-0.378217	-2053.56	0.899753	0	0.4364	0		$|
-1687950466	-1529802207	object/tangible/furniture/cheap/end_table_s01.iff	0	-5.06892	-0.378217	-2052.36	0.715256	0	-0.698862	0		$|
-1713545915	-1529802207	object/tangible/furniture/all/frn_all_bed_sm_s1.iff	0	-0.449703	-0.378217	-2049.4	-0.704976	0	0.709231	0		$|
-369470898	-1529802207	object/tangible/furniture/all/frn_all_plant_potted_lg_s2.iff	0	1.01857	-0.378217	-2054.1	-0.706107	0	0.708105	0		$|
-990896366	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1509.45	7	978.17	-0.697851	0	0.716243	0		$|
-1565230572	-990896366	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-143830014	-1565230572	object/tangible/furniture/cheap/chest_s01.iff	0	4.73957	0.251652	-2044.39	0.913737	0	-0.406306	0		$|
-940559140	-1565230572	object/tangible/furniture/cheap/end_table_s01.iff	0	3.31047	0.256562	-2041.8	0.999994	0	-0.00340844	0		$|
-652467163	-1565230572	object/tangible/furniture/cheap/chair_s01.iff	0	4.68316	0.252417	-2042.32	-0.472731	0	0.881207	0		$|
-1564180978	-1565230572	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	3.31626	0.252541	-2044.51	0.906198	0	0.422853	0		$|
-1852692215	-1565230572	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	2.59156	0.252106	-2044.59	0.977698	0	0.210016	0		$|
-1912921348	-1565230572	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	4.54595	0.252108	-2044.32	0.982304	0	-0.187296	0		$|
-825327288	-1565230572	object/static/structure/general/data_terminal_wall_s1.iff	0	-1.01697	0.250034	-2044.83	0.999993	0	-0.00380531	0		$|
-556432396	-1565230572	object/static/structure/general/prp_engine_component.iff	0	1.2083	0.253166	-2044.39	0.802096	0	-0.597195	0		$|
-887274740	-1565230572	object/static/structure/general/prp_engine_component.iff	0	1.08162	0.251163	-2044.78	0.721382	0	-0.692537	0		$|
-1633629312	-1565230572	object/static/structure/general/prp_engine_component.iff	0	1.15644	0.252161	-2044.58	0.748499	0	-0.663136	0		$|
-1626808960	-1565230572	object/tangible/furniture/cheap/end_table_s01.iff	0	0.884774	0.251729	-2044.67	0.00101663	0	0.999999	0		$|
-2038465726	-990896366	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-709026161	-990896366	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-203615401	-990896366	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1007080724	-990896366	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1662857475	-990896366	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-777508109	-990896366	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-1647470941	-990896366	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-2034759853	-990896366	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-1932310171	-990896366	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-1259925720	-1932310171	object/tangible/furniture/all/frn_all_lamp_tbl_s01.iff	0	3.80655	-0.378217	-2054.08	0.942681	0	-0.333696	0		$|
-1438183498	-1932310171	object/tangible/furniture/cheap/cabinet_s01.iff	0	5.18047	0.281076	-2046.05	0.710757	0	-0.703437	0		$|
-606968947	-1932310171	object/tangible/furniture/cheap/bookcase_s01.iff	0	-3.3244	-0.378217	-2054.2	0.999952	0	0.00977783	0		$|
-1133003980	-1932310171	object/tangible/furniture/cheap/bookcase_s01.iff	0	5.19549	0.273022	-2048.02	0.710757	0	-0.703437	0		$|
-1931565110	-1932310171	object/tangible/furniture/cheap/chest_s01.iff	0	4.103	-0.378217	-2054.16	0.999944	0	-0.0106202	0		$|
-684635001	-1932310171	object/tangible/furniture/cheap/armoire_s01.iff	0	-1.49707	-0.378217	-2054.22	0.999952	0	0.00977783	0		$|
-492276139	-1932310171	object/tangible/furniture/cheap/coffee_table_s01.iff	0	-0.272183	-0.378217	-2050.23	0.999989	0	0.00477744	0		$|
-1852275435	-1932310171	object/tangible/furniture/cheap/chair_s01.iff	0	-2.18696	-0.378217	-2050.15	0.811093	0	0.584917	0		$|
-2136356591	-1932310171	object/tangible/furniture/cheap/chair_s01.iff	0	-0.890104	-0.378217	-2051.49	0.980111	0	0.198453	0		$|
-76195375	-1932310171	object/tangible/furniture/cheap/end_table_s01.iff	0	1.22081	-0.378183	-2048.99	0.710476	0	-0.703721	0		$|
-965610526	-1932310171	object/tangible/furniture/cheap/love_seat_s01.iff	0	1.23636	-0.366522	-2050.43	0.710476	0	-0.703721	0		$|
-47436396	-1932310171	object/tangible/furniture/cheap/couch_s01.iff	0	-0.412684	-0.378217	-2048.69	-0.00477854	0	0.999989	0		$|
-152257266	-1932310171	object/tangible/furniture/all/frn_all_bed_lg_s1.iff	0	2.32504	-0.378217	-2052.15	0.999989	0	0.00477965	0		$|
-1808307767	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1465.52	7	996.567	-0.697851	0	0.716243	0		$|
-1273656546	-1808307767	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-745407046	-1273656546	object/tangible/furniture/cheap/chest_s01.iff	0	4.71314	0.251712	-2044.43	0.914383	0	-0.40485	0		$|
-139517508	-1273656546	object/tangible/furniture/cheap/end_table_s01.iff	0	3.29217	0.256617	-2041.83	0.999998	0	-0.00181578	0		$|
-256307646	-1273656546	object/tangible/furniture/cheap/chair_s01.iff	0	4.66325	0.252477	-2042.36	-0.474134	0	0.880453	0		$|
-261134817	-1273656546	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	3.28942	0.25239	-2044.54	0.905524	0	0.424296	0		$|
-1125926447	-1273656546	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	2.56453	0.251967	-2044.62	0.977362	0	0.211573	0		$|
-1122170767	-1273656546	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	4.51954	0.252168	-2044.36	0.982601	0	-0.185731	0		$|
-750462445	-1273656546	object/static/structure/general/data_terminal_wall_s1.iff	0	-0.978438	0.250034	-2044.61	0.999997	0	-0.00222956	0		$|
-1719155215	-1808307767	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-524177013	-1719155215	object/static/structure/general/skeleton_bith_head.iff	0	-2.52223	0.228157	-2047.27	0.955791	-0.107979	-0.268204	0.0535749		$|
-77494003	-1719155215	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	-2.51221	0.228411	-2047.81	0.999978	0	0.00659263	0		$|
-1530629619	-1719155215	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	-2.54151	0.227667	-2046.24	0.999978	0	0.00659263	0		$|
-1457781254	-1719155215	object/static/structure/general/skeleton_bith_head.iff	0	-2.53347	0.227871	-2046.67	-0.474326	0.116099	0.871535	0.04431		$|
-1534558864	-1719155215	object/static/structure/general/skeleton_human_head.iff	0	-2.52725	0.228029	-2047.01	-0.641211	0.0492527	0.745353	0.175701		$|
-760428428	-1808307767	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-2020432961	-1808307767	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-197703886	-1808307767	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-496659288	-1808307767	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1955368223	-1808307767	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-746682791	-1808307767	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-914541648	-1808307767	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-1648794569	-1808307767	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-998252895	-1648794569	object/tangible/furniture/cheap/chest_s01.iff	0	-1.81259	-0.378217	-2048.57	-3.20013e-08	0	1	0		$|
-561166426	-1648794569	object/tangible/furniture/all/frn_all_bed_sm_s1.iff	0	-0.243216	-0.378217	-2050.53	-3.20013e-08	0	1	0		$|
-594600264	-1648794569	object/tangible/furniture/cheap/chair_s01.iff	0	-0.116629	-0.378217	-2053.83	1	0	0	0		$|
-321407227	-1648794569	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	0.61531	-0.378217	-2054.23	1	0	0	0		$|
-136001456	-1648794569	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	-0.793147	-0.378217	-2054.29	1	0	0	0		$|
-2067386278	-1648794569	object/tangible/furniture/cheap/bookcase_s01.iff	0	5.18064	-0.378217	-2051.79	-0.703845	0	0.710353	0		$|
-186337750	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1485.05	7	985.935	0.713314	0	0.700845	0		$|
-168639984	-186337750	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1771534896	-168639984	object/tangible/furniture/cheap/chest_s01.iff	0	1.36723	0.251858	-2044.64	0.999967	0	0.00818483	0		$|
-1250082489	-168639984	object/tangible/furniture/cheap/end_table_s01.iff	0	3.51242	0.255952	-2041.83	0.999913	0	0.0131834	0		$|
-252877002	-168639984	object/tangible/furniture/cheap/chair_s01.iff	0	4.86722	0.251862	-2042.39	-0.487286	0	0.873242	0		$|
-348740844	-168639984	object/static/structure/general/data_terminal_wall_s1.iff	0	-0.493839	0.250034	-2044.81	0.999999	0	0.00119342	0		$|
-1769980285	-168639984	object/tangible/furniture/cheap/coffee_table_s01.iff	0	5.09613	0.25085	-2043.77	-0.637151	0	0.770739	0		$|
-141900114	-168639984	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	0.0391969	0.251875	-2044.64	0.899058	0	0.43783	0		$|
-172582921	-168639984	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	-0.687659	0.251566	-2044.7	0.974079	0	0.226208	0		$|
-2069444425	-168639984	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1.29454	0.252877	-2044.45	0.971768	0	0.235938	0		$|
-6073504	-186337750	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-351750959	-186337750	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-1294944299	-186337750	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-455351073	-186337750	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1083654826	-186337750	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1747382476	-186337750	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-136131683	-186337750	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-539011522	-186337750	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-81322241	-186337750	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-274253664	-81322241	object/tangible/furniture/all/frn_all_plant_potted_lg_s2.iff	0	5.25878	0.267949	-2045.56	0.999978	0	0.00659325	0		$|
-158828541	-81322241	object/tangible/furniture/cheap/chest_s01.iff	0	4.67507	-0.378217	-2053.9	0.89896	0	-0.438031	0		$|
-2067025634	-81322241	object/tangible/furniture/cheap/bookcase_s01.iff	0	3.0572	-0.378217	-2054.28	0.999978	0	0.00659325	0		$|
-2127582558	-81322241	object/tangible/furniture/cheap/bookcase_s01.iff	0	5.18192	-0.378217	-2052.36	0.711754	0	-0.702429	0		$|
-1506691253	-81322241	object/tangible/furniture/cheap/couch_s01.iff	0	-0.918169	-0.378217	-2053.95	0.999978	0	0.00659325	0		$|
-927794825	-81322241	object/tangible/furniture/cheap/end_table_s01.iff	0	-2.95897	-0.378217	-2054.17	-0.00659275	0	0.999978	0		$|
-853017081	-81322241	object/tangible/furniture/cheap/chair_s01.iff	0	-4.54964	-0.378217	-2053.62	0.901924	0	0.431895	0		$|
-1917057168	-81322241	object/tangible/furniture/cheap/end_table_s01.iff	0	-4.9928	-0.378217	-2052.43	0.711754	0	-0.702429	0		$|
-153642060	-81322241	object/tangible/furniture/cheap/cabinet_s01.iff	0	-1.24006	-0.378217	-2048.49	-0.00659275	0	0.999978	0		$|
-36520347	-81322241	object/tangible/furniture/all/frn_all_bed_sm_s1.iff	0	-0.512441	-0.378217	-2049.26	0.719019	0	-0.694991	0		$|
-1427986177	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1507.36	7	998.206	-0.697851	0	0.716243	0		$|
-1536392156	-1427986177	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1171776444	-1536392156	object/tangible/furniture/cheap/end_table_s01.iff	0	1.21383	0.252338	-2044.55	0.00880623	0	0.999961	0		$|
-23408714	-1536392156	object/tangible/furniture/cheap/chair_s01.iff	0	0.0606133	0.253692	-2044.29	0.991114	0	-0.133013	0		$|
-770275732	-1536392156	object/tangible/furniture/cheap/coffee_table_s01.iff	0	-1.28709	0.252184	-2044.58	0.00340831	0	0.999994	0		$|
-980754741	-1536392156	object/tangible/furniture/cheap/armoire_s01.iff	0	2.68657	0.252753	-2044.47	0.999961	0	-0.00880514	0		$|
-1021518175	-1536392156	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	5.00459	0.251101	-2043.04	1	0	0	0		$|
-1086814805	-1536392156	object/static/item/item_jar_berries.iff	0	-1.51737	0.251725	-2044.59	1	0	0	0		$|
-237812423	-1536392156	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	5.06099	0.250914	-2044.13	1	0	0	0		$|
-131940318	-1536392156	object/static/item/item_shisha.iff	0	-0.992477	0.252017	-2044.61	1	0	0	0		$|
-1859291465	-1427986177	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-319846776	-1859291465	object/static/item/item_bowl_plain.iff	0	-2.53051	0.227946	-2046.83	0.999058	0	-0.043394	0		$|
-1064695171	-1859291465	object/static/item/item_cheese_wheel_s1_partial.iff	0	-2.53016	0.227955	-2046.85	0.688344	0	0.725384	0		$|
-1142416688	-1859291465	object/static/item/item_cheese_wheel_s1_partial.iff	0	-2.53043	0.227948	-2046.84	0.688344	0	0.725384	0		$|
-1561570473	-1859291465	object/static/item/item_cheese_wheel_s1_partial.iff	0	-2.52998	0.22796	-2046.86	0.688344	0	0.725384	0		$|
-1733424322	-1859291465	object/static/item/item_cheese_wheel_s1_partial.iff	0	-2.53005	0.227958	-2046.86	0.875944	0	-0.482413	0		$|
-410569066	-1859291465	object/static/item/item_bottle_fat.iff	0	-2.52015	0.228209	-2047.39	-0.666113	0	0.745851	0		$|
-1905576571	-1427986177	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-1437344946	-1427986177	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1798529881	-1427986177	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-577417052	-1427986177	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1161972331	-1427986177	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-755301477	-1427986177	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-1595011535	-1427986177	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-604305808	-1595011535	object/static/item/item_bottle_fat.iff	0	-1.03789	0.258022	-2047.53	0.999058	0	-0.043394	0		$|
-1747624186	-1595011535	object/static/item/item_bottle_fat.iff	0	-1.03789	0.258022	-2047.1	-0.666113	0	0.745851	0		$|
-2117238073	-1595011535	object/tangible/furniture/all/frn_all_lamp_tbl_s01.iff	0	-0.648507	0.257929	-2047.96	0.328227	0	0.944599	0		$|
-565608767	-1427986177	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-1423540758	-565608767	object/tangible/furniture/cheap/cabinet_s01.iff	0	-1.74097	-0.378217	-2054.04	0.99998	0	0.00637031	0		$|
-449323011	-565608767	object/tangible/furniture/cheap/bookcase_s01.iff	0	5.12659	0.274025	-2047.99	0.710761	0	-0.703433	0		$|
-1513923887	-565608767	object/tangible/furniture/cheap/bookcase_s01.iff	0	-3.71114	-0.378217	-2054.06	0.99998	0	0.00637031	0		$|
-928182759	-565608767	object/tangible/furniture/cheap/chest_s01.iff	0	-1.54783	-0.378217	-2048.51	0.00482398	0	0.999988	0		$|
-699218229	-565608767	object/tangible/furniture/cheap/armoire_s01.iff	0	5.13233	0.281076	-2046.16	0.710761	0	-0.703433	0		$|
-521231322	-565608767	object/tangible/furniture/cheap/coffee_table_s01.iff	0	2.78155	-0.378217	-2052.49	-0.0105736	0	0.999944	0		$|
-1732672933	-565608767	object/tangible/furniture/cheap/chair_s01.iff	0	4.69503	-0.378217	-2052.6	-0.589609	0	0.807689	0		$|
-1770611193	-565608767	object/tangible/furniture/cheap/chair_s01.iff	0	3.41397	-0.378217	-2051.24	-0.20413	0	0.978944	0		$|
-835468854	-565608767	object/tangible/furniture/cheap/end_table_s01.iff	0	1.27677	-0.378217	-2053.72	0.699591	0	0.714544	0		$|
-308923035	-565608767	object/tangible/furniture/cheap/love_seat_s01.iff	0	1.27646	-0.378217	-2052.27	0.699591	0	0.714544	0		$|
-775830450	-565608767	object/tangible/furniture/cheap/couch_s01.iff	0	2.90416	-0.378217	-2054.03	0.999944	0	0.0105747	0		$|
-221098978	-565608767	object/tangible/furniture/all/frn_all_bed_lg_s1.iff	0	0.206562	-0.378217	-2050.54	-0.0105758	0	0.999944	0		$|
-1276699704	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1534.51	7	920.616	0.710953	0	-0.70324	0		$|
-371536516	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1500.76	7	920.763	0.710953	0	-0.70324	0		$|
-1228997911	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1491.85	7	921.084	-0.703846	0	0.710353	0		$|
-1040926853	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1542.53	7	920.646	-0.703846	0	0.710353	0		$|
-1443266502	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1542.45	7	935.79	0.0192012	0	0.999816	0		$|
-1961215698	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1542.73	7	927.793	0.00919188	0	0.999957	0		$|
-1286700800	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1482.06	7	974.608	0.70753	0	-0.706683	0		$|
-710267637	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1523.19	7	937.36	0.707529	0	-0.706684	0		$|
-1942645695	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1482.75	7	954.281	0.70753	0	-0.706683	0		$|
-1750669043	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1478.4	7	999.951	-0.6932	0	0.720745	0		$|
-39330746	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1428.37	7	948.67	1	0	0	0		$|
-1845521942	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1434.57	7	957.566	0.886998	0	0.461773	0		$|
-1122158772	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1731.19	7	1099.59	0.993956	0	0.109778	0		$|
-1452554359	0	object/building/tatooine/filler_building_tatt_style01_08.iff	0	1770.25	7	971.612	0.999501	0	-0.031587	0		$|
-137813924	0	object/static/terrain/tatooine/rock_mushroom_tatooine_style_1.iff	0	1300.35	9.87712	1175.51	0.882333	0	0.470626	0		$|
-1614806589	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1225.89	4	1184.99	0.999442	0	-0.0334029	0		$|
