objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
-56184573	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	713.789	12	395.313	1	0	0	0		$|
-814623210	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	682.865	12	399.454	0.941075	0	0.338197	0		$|
-537992723	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	681.592	12	397.912	0.941075	0	0.338197	0		$|
-1815582881	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	682.32	12	403.358	0.896053	0	-0.443948	0		$|
-159420979	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	683.911	12	402.146	0.896053	0	-0.443948	0		$|
-150579365	0	object/static/structure/tatooine/bridge_tatooine_small_style_01.iff	0	768.112	12	613.934	0.0142041	0	0.999899	0		$|
-1639094105	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	760.166	12	611.464	-0.696707	0	0.717356	0		$|
-290757045	0	object/static/structure/tatooine/guild_banner_free_style_01.iff	0	772.307	12	613.429	0.999899	0	-0.014203	0		$|
-1798513765	0	object/static/structure/tatooine/guild_banner_free_style_01.iff	0	764.199	12	613.101	0.999899	0	-0.0142042	0		$|
-51097163	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	768.161	12	611.67	-0.696707	0	0.717356	0		$|
-429739339	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	776.16	12	611.93	-0.696707	0	0.717356	0		$|
-406364626	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	782.732	12	608.942	0.399339	0	0.916803	0		$|
-1767266583	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	752.298	12	611.326	-0.703845	0	0.710353	0		$|
-254656759	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	788.583	12	603.495	0.399339	0	0.916803	0		$|
-1262088136	0	object/building/tatooine/filler_building_tatt_style01_03.iff	0	587.363	10	336.706	0.721383	0	0.692536	0		$|
-2094255330	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	626.335	10	334.015	0.947651	0	0.319308	0		$|
-1762309558	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	612.261	10	334.167	0.968912	0	-0.247405	0		$|
-565723499	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	618.894	10	341.676	0.147077	0	0.989125	0		$|
-162162303	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	604.034	10.1272	343.21	0.241784	0	0.97033	0		$|
-1434120796	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	613.255	10	262.51	1	0	0	0		$|
-467321451	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	1003.57	10	564.255	0.96639	0	-0.257081	0		$|
-148571755	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	1030.79	10	564.411	0.926799	6.95E-08	0.375559	0.000000112		$|
-1263336362	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	993.767	10	571.923	-0.000796394	0	1	0		$|
-424696814	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	994.315	10	556.141	1	0	0	0		$|
-708869042	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	994.312	10	564.125	1	0	0	0		$|
-291920284	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	994.398	10.2913	545.136	1	0	0	0		$|
-568959609	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1000.64	10	582.828	-0.374821	0	0.927097	0		$|
-406412746	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1025.24	10	596.818	-0.613746	0	0.789504	0		$|
-1614548558	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	1017.82	10	594.354	0.789992	0	0.613117	0		$|
-1574522746	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1041.65	10	598.035	-0.696707	0	0.717356	0		$|
-1805608887	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	1033.87	10	597.251	0.717911	0	0.696135	0		$|
-456609760	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1069.42	10	520.828	0.663731	0	0.747971	0		$|
-641500205	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1061.63	10	522.26	0.748495	0	-0.66314	0		$|
-1915350060	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1045.9	10	523.592	0.663731	0	0.747971	0		$|
-1325981554	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	1053.83	10	522.646	0.663731	0	0.747971	0		$|
-274519735	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1034.96	10.1588	524.818	0.663731	0	0.747971	0		$|
-2064323194	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	692.811	17.8957	256.723	0.754887	0.0113661	-0.65319	0.0579618		$|
-303668676	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	666.604	18.0186	249.544	0.868362	0.0519791	0.493165	0.00587991		$|
-1136684525	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	666.864	17.1747	259.273	-0.682145	0.010233	0.731064	0.0109668		$|
-1669810879	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	655.867	18.7644	247.841	0.99855	0.0499694	0.0199735	-0.000999527		$|
-1718904263	0	object/building/tatooine/hotel_tatooine_style_01.iff	0	849.949	12	424.575	0.938582	0	0.345056	0		$|
-393877271	-1718904263	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-175123206	-1718904263	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1158989973	-1718904263	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-1396597902	-1718904263	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1492091250	-1396597902	object/tangible/poi/spawnegg/interior_spawnegg.iff	4	7.2	1.0	-8.2	1	0	0	0		intRandomYaw|0|1|$|
-385395188	-1396597902	object/tangible/space/content_infrastructure/ground_npc_spawner.iff	4	7.6	1.0	5.1	0.70710	0	-0.70710	0		$|
-439492204	-1396597902	object/tangible/gambling/slot/standard.iff	4	0.384282	0.999499	-22.1791	1	0	0	0		$|
-276331674	-1396597902	object/tangible/gambling/slot/standard.iff	4	4.43562	1	-22.1384	1	0	0	0		$|
-1658726050	-1396597902	object/tangible/gambling/slot/standard.iff	4	8.28021	1	-22.1715	1	0	0	0		$|
-1668758964	-1718904263	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-2096664658	-1668758964	object/tangible/space/content_infrastructure/ground_npc_spawner.iff	5	15.6	1.3	9.9	0	0	1	0		$|
-730073170	-1668758964	object/tangible/space/content_infrastructure/ground_npc_spawner.iff	5	20.3	1.6	12.7	0.70710	0	0.70710	0		$|
-1732740580	-1668758964	object/tangible/gambling/slot/standard.iff	5	27.1022	1.28309	-1.85513	0.707107	0	-0.707106	0		$|
-1291784471	-1668758964	object/tangible/gambling/slot/standard.iff	5	14.2777	1.28309	6.32069	0.707107	0	0.707106	0		$|
-1442546473	-1668758964	object/tangible/gambling/slot/standard.iff	5	14.1065	1.28309	-6.28863	0.707107	0	0.707106	0		$|
-1549188138	-1668758964	object/tangible/gambling/wheel/roulette.iff	5	18.5391	1.28309	5.37386	1	0	0	0		$|
-291299835	-1718904263	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1998403719	-1718904263	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-71105111	-1718904263	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-486777332	-1718904263	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-1548067283	-1718904263	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-1393403079	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	837.25	12	596.11	0.737395	0	0.675462	0		$|
-769912101	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	842.039	12	596.273	0.737395	0	0.675462	0		$|
-1053543290	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	833.274	12	595.578	0.737395	0	0.675462	0		$|
-1289180848	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	824.307	12	594.746	0.737395	0	0.675462	0		$|
-688229609	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	845.836	12	596.874	0.737395	0	0.675462	0		$|
-40480749	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	810.581	12	593.886	0.73739	0	0.675467	0		$|
-335735097	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	807.524	12	593.608	0.73739	0	0.675467	0		$|
-995969132	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	815.498	12	594.006	0.73739	0	0.675467	0		$|
-1436344723	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	850.835	12	597.028	0.737389	0	0.675468	0		$|
-130487235	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	914.086	12	432.812	0.39475	0	0.918788	0		$|
-2088211943	0	object/static/structure/tatooine/guild_statue_free_style_01.iff	0	927.41	12	415.759	-0.330273	0	0.943886	0		$|
-1899789132	0	object/static/structure/tatooine/tato_imprv_bannerpole_s01.iff	0	908.671	12.4907	400.144	0.92766	0	0.373426	0		$|
-264058002	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	908.093	12	399.522	-0.346843	0	0.937924	0		$|
-63564206	0	object/static/structure/tatooine/tato_imprv_bannerpole_s01.iff	0	927.819	12.3393	383.075	0.92766	0	0.373426	0		$|
-1586528281	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	927.241	11.8486	382.453	-0.346843	0	0.937924	0		$|
-1764012178	0	object/static/structure/tatooine/tato_imprv_flagpole_s01.iff	0	928.079	12	404.386	0.967663	0	0.252246	0		$|
-900676689	0	object/static/structure/tatooine/streetsign_upright_style_01.iff	0	912.643	12	396.988	0.937646	0	0.34759	0		$|
-80456948	0	object/static/structure/tatooine/streetsign_upright_style_01.iff	0	924.669	12	386.744	0.924909	0	0.380188	0		$|
-35324866	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	911.262	12	429.98	0.735088	0	-0.677971	0		$|
-1577398973	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	914.137	12	429.988	0.741831	0	-0.670587	0		$|
-2065326942	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_large_style_01.iff	0	917.264	12	427.735	-0.338197	0	0.941075	0		$|
-1914690945	0	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_01.iff	0	911.344	11.9656	429.037	0.999388	0	0.0349929	0		$|
-866356633	0	object/static/item/item_basket_frame.iff	0	909.449	12	428.97	1	0	0	0		$|
-1214265081	0	object/static/item/item_basket_closed.iff	0	909.465	12.2846	428.962	1	0	0	0		$|
-1405126237	0	object/static/item/item_bottle_fat.iff	0	913.089	12	428.138	1	0	0	0		$|
-582945043	0	object/static/item/item_bottle_pear.iff	0	913.131	12	427.876	1	0	0	0		$|
-458641998	0	object/static/item/item_bottle_tall.iff	0	912.797	12	427.867	1	0	0	0		$|
-1473866736	0	object/static/item/item_bowl_plain.iff	0	909.949	12	428.4	1	0	0	0		$|
-1210334919	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	910.103	12	431.861	1	0	0	0		$|
-845660053	0	object/static/item/item_container_energy_liquid.iff	0	912.962	12	431.105	0.993395	0	-0.114747	0		$|
-33853256	0	object/static/item/item_container_energy_liquid.iff	0	913.233	12	431.302	0.993395	0	-0.114747	0		$|
-1049210985	0	object/static/item/item_items_container_lg.iff	0	912.836	12	432.475	1	0	0	0		$|
-1899136211	0	object/static/item/item_newbie_crate.iff	0	912.037	12	431.533	0.959662	0	0.281157	0		$|
-1320282766	0	object/static/item/item_jar_empty.iff	0	909.591	12.7273	432.037	1	0	0	0		$|
-215811947	0	object/static/item/item_jar_berries.iff	0	909.634	12.7273	431.834	1	0	0	0		$|
-909270249	0	object/static/item/item_jar_spice_blue.iff	0	910.312	12.0498	431.351	0.707388	0	0	0.706825		$|
-1739292585	0	object/static/item/item_document.iff	0	910.544	12.7589	431.758	1	0	0	0		$|
-1600471225	0	object/static/item/item_data_disk.iff	0	910.436	12.7589	431.499	1	0	0	0		$|
-2052164298	0	object/static/item/item_data_disk.iff	0	910.469	12.7589	431.4	1	0	0	0		$|
-625378839	0	object/static/item/item_con_plate_casserole.iff	0	909.977	12.7589	431.442	1	0	0	0		$|
-1211057253	0	object/static/item/item_con_pitcher_full.iff	0	910.135	12.7273	432.216	1	0	0	0		$|
-2143851662	0	object/static/item/item_con_drink_flask.iff	0	910.306	12.7273	432.079	1	0	0	0		$|
-1030963205	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	921.248	12	422.121	0.949235	0	0.314567	0		$|
-159826116	0	object/tangible/terminal/terminal_bazaar.iff	0	924.315	12.1074	419.857	-0.340735	0	0.940159	0		$|
-415514751	0	object/tangible/terminal/terminal_bank.iff	0	926.255	12	418.103	-0.345432	0	0.938444	0		$|
-991166793	0	object/tangible/terminal/terminal_bazaar.iff	0	942.781	12.1074	404.007	-0.340735	0	0.940159	0		$|
-672469165	0	object/tangible/terminal/terminal_bank.iff	0	940.834	12	405.741	-0.345432	0	0.938444	0		$|
-602519493	0	object/tangible/furniture/modern/rug_rect_sml_s01.iff	0	921.343	11.9684	422.043	0.937646	0	0.34759	0		$|
-128283978	0	object/static/item/item_basket_shallow.iff	0	921.427	12	424.234	1	0	0	0		$|
-554157994	0	object/static/item/item_bread_loaf.iff	0	921.597	12.0632	424.357	1	0	0	0		$|
-564707263	0	object/static/item/item_fruit_melon.iff	0	921.348	12.0316	424.403	1	0	0	0		$|
-707319902	0	object/static/item/item_jar_funk.iff	0	921.377	12.0632	424.146	1	0	0	0		$|
-1724353922	0	object/static/item/item_organic_container.iff	0	922.701	12	424.141	1	0	0	0		$|
-1365323988	0	object/static/structure/general/droid_r4_powerdown.iff	0	923.448	12	421.486	0.700285	0	0.713864	0		$|
-1221279534	0	object/static/structure/general/data_terminal_s1.iff	0	918.598	12	421.442	0.740762	0	0.671768	0		$|
-1997216042	0	object/static/item/wp_mle_lance_vibroaxe.iff	0	920.15	12.8243	419.222	0.973666	0	0	-0.227978		$|
-109791209	0	object/static/item/wp_mle_lance_vibrolance.iff	0	920.621	12.8079	418.617	1	0	0	0		$|
-721044085	0	object/static/item/wp_mle_lance_staff_wood_s01.iff	0	919.977	12.037	419.142	-0.359879	0.613096	0.60651	-0.356014		$|
-170143293	0	object/static/item/wp_carbine_dh17_combined.iff	0	920.816	12.757	420.016	0.721381	0	0	0.692538		$|
-1438384472	0	object/static/item/wp_mle_sword_vibroblade.iff	0	920.324	12.7512	419.465	0.707388	0	0	0.706825		$|
-809267596	0	object/static/item/wp_rifle_bowcaster_combined.iff	0	921.524	12.8777	419.853	-0.00704279	-0.114605	-0.0243499	0.993088		$|
-1473354940	0	object/static/item/item_tool_recording_rod.iff	0	920.844	12.7273	419.728	1	0	0	0		$|
-722869900	0	object/static/item/item_tool_radio.iff	0	920.756	12.7273	419.106	0.780707	0	-0.624897	0		$|
-326384694	0	object/static/item/item_tool_engineering_datapad.iff	0	920.161	12.1354	419.852	0.824722	0.125271	0.227195	0.502517		$|
-1879852820	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	911.904	12	404.342	0.939373	0	0.342898	0		$|
-601823151	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	931.934	12	385.967	0.942755	0	0.333487	0		$|
-214647782	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	943.244	12	387.101	0.949235	0	0.314567	0		$|
-1502546487	0	object/static/item/item_painting_tatooine_style_02.iff	0	912.312	11.9584	400.184	0.371715	-0.219609	0.897399	-0.0909649		$|
-1058446352	0	object/static/item/item_painting_corellia_style_02.iff	0	909.516	11.0133	401.624	0.401886	-0.0072355	0.915655	-0.00338605		$|
-1483299892	0	object/tangible/furniture/modern/rug_rnd_sml_s01.iff	0	911.538	11.9662	404.153	1	0	0	0		$|
-715342043	0	object/tangible/furniture/all/frn_all_decorative_lg_s1.iff	0	913.663	11.9684	400.107	0.998201	0	0.059964	0		$|
-1270466549	0	object/tangible/furniture/all/frn_all_decorative_lg_s2.iff	0	909.691	12	406.087	0.942755	0	-0.333487	0		$|
-1447011197	0	object/tangible/furniture/all/frn_all_decorative_sm_s4.iff	0	912.448	12	408.738	0.143704	0	0.989621	0		$|
-1283335396	0	object/static/structure/general/streetlamp_large_style_02.iff	0	902.225	11.9541	384.819	0.924909	0	0.380188	0		$|
-650239980	0	object/static/structure/general/streetlamp_large_style_02.iff	0	915.216	10.1347	374.8	0.941076	0	0.338196	0		$|
-1512568943	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	893.859	12	387.417	0.872744	0	0.488177	0		$|
-956891906	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	891.98	12	387.28	0.830941	0	0.556361	0		$|
-1874135172	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	895.759	12	387.248	0.731687	0	-0.681641	0		$|
-1735510180	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	881.923	12.1924	396.386	1	0	0	0		$|
-1244582016	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	883.109	12	396.633	1	0	0	0		$|
-719558575	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	883.9	12	394.955	0.995004	0	-0.0998334	0		$|
-128068044	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	882.152	12.2388	398.409	0.06664	0.714067	0.693512	0.0686151		$|
-1333275360	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	899.381	12.1447	396.062	0.820381	0.12727	0.52007	0.200761		$|
-692954441	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	898.637	12	395.871	0.844589	0	0.535416	0		$|
-540876920	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	897.457	12	394.44	0.893821	0	0.448423	0		$|
-208723500	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	900.276	12	394.887	0.867819	0	-0.49688	0		$|
-1773762781	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	881.401	11.9896	387.522	0.872745	0	0.488176	0		$|
-825675432	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	879.522	11.9815	387.384	0.83094	0	0.556361	0		$|
-925339411	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	883.301	11.9859	387.353	0.731687	0	-0.681641	0		$|
-1501198706	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	864.269	12	396.012	0.993956	0	0.109778	0		$|
-1275443861	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	863.058	12	394.567	0.982004	0	0.188859	0		$|
-970797454	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	865.714	12	397.256	-0.408486	0	0.912765	0		$|
-357072471	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	865.728	12	388.86	1	0	0	0		$|
-2146611898	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	866.914	12	389.107	1	0	0	0		$|
-1494917156	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	867.705	11.9727	387.429	0.995004	0	-0.099833	0		$|
-1531341129	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	867.137	12	390.63	-0.00920352	0	0.999958	0		$|
-1696119775	0	object/static/structure/general/streetlamp_large_style_02.iff	0	888.263	12.4916	402.397	0.9998	0	-0.0199992	0		$|
-1224305883	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	888.284	12	402.19	1	0	0	0		$|
-460079410	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	935.938	12	387.836	1	0	0	0		$|
-901975820	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	935.347	12	387.175	0.898261	0	0.439462	0		$|
